availability,barcode,base_variant_id,brand_id,categories,cost_price,description,id,inventory_level,inventory_warning_level,name,preorder_message,price,reviews_count,reviews_rating_sum,url_image
TRUE,60-7106367,512-74-6724,59746-232,Shoes,98,Inf arthritis NEC-hand,1,69,45,Oxcarbazepine,Team-oriented heuristic website,6062,6,69,http://dummyimage.com/128x123.bmp/5fa2dd/ffffff
TRUE,66-7915372,731-48-6241,0135-0076,Kids,184,Malignant neo spleen NEC,2,72,38,TUMS,Reduced web-enabled system engine,8105,25,85,http://dummyimage.com/216x154.png/ff4444/ffffff
TRUE,85-4081254,386-67-7833,60681-1808,Grocery,753,Tobacco use dis-del-p/p,3,86,34,Pleo Muc,Implemented transitional moratorium,8802,39,70,http://dummyimage.com/150x117.jpg/cc0000/ffffff
TRUE,44-1795363,846-15-4393,0268-6137,Garden,354,Morbid obesity,4,60,43,FLOUNDER,Down-sized client-server strategy,7877,21,71,http://dummyimage.com/175x242.png/5fa2dd/ffffff
TRUE,38-5968445,185-89-2138,64117-293,Garden,774,Adv eff anticoagulants,5,73,46,DRY COUGH,Enterprise-wide responsive task-force,4307,19,58,http://dummyimage.com/177x198.jpg/5fa2dd/ffffff
FALSE,80-4773685,536-13-5339,63629-1359,Jewelery,497,Bact arthritis-up/arm,6,61,16,Propoxyphene Hydrochloride,Assimilated hybrid archive,3636,27,95,http://dummyimage.com/233x189.png/ff4444/ffffff
TRUE,31-6370572,710-47-6118,35356-215,Clothing,535,Neuritis of preg-antepar,7,85,13,Spiriva,Secured solution-oriented application,4419,26,82,http://dummyimage.com/198x163.bmp/5fa2dd/ffffff
FALSE,15-2045362,841-82-6122,50436-3917,Shoes,108,Injury saphenous vein,8,88,38,Hydrocodone Bitartrate and Acetaminophen,Expanded global utilisation,1842,10,97,http://dummyimage.com/184x220.bmp/dddddd/000000
TRUE,57-9236491,891-96-2929,42411-101,Health,833,Hem early preg NEC-unsp,9,74,14,EZ-Ox Plus,Intuitive tangible approach,4452,39,64,http://dummyimage.com/121x106.jpg/dddddd/000000
FALSE,76-3475165,582-82-7044,55154-2356,Computers,580,Endophthalmitis NEC,10,76,32,Vitamin K1,Reactive zero administration support,6570,11,58,http://dummyimage.com/194x139.png/dddddd/000000
TRUE,41-1639101,393-99-3913,46122-111,Electronics,301,Cellulitis finger NOS,11,98,26,good neighbor pharmacy Loperamide hydrochloride,Automated scalable encoding,1275,37,90,http://dummyimage.com/133x115.jpg/5fa2dd/ffffff
TRUE,98-8227483,113-63-6640,65044-5000,Electronics,677,Ant horn cell dis NEC,12,74,23,Molds - Mold Mix 4,Proactive actuating emulation,1886,10,91,http://dummyimage.com/135x224.bmp/cc0000/ffffff
FALSE,84-6319931,614-71-2882,67767-171,Shoes,502,Furniture acc w sub fall,13,91,20,Bupropion Hydrochloride,Optimized stable frame,9398,37,75,http://dummyimage.com/148x200.png/dddddd/000000
